Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1",".01uf","C_0402_1005Metric",166.370000,-105.410000,180.000000,top
"C2",".01uf","C_0402_1005Metric",166.370000,-107.950000,180.000000,top
"C3",".01uf","C_0402_1005Metric",166.370000,-110.490000,180.000000,top
"C4",".01uf","C_0402_1005Metric",166.347000,-102.870000,180.000000,top
"C5",".01uf","C_0402_1005Metric",156.210000,-120.650000,0.000000,top
"C6",".01uf","C_0402_1005Metric",156.210000,-118.110000,0.000000,top
"C7",".01uf","C_0402_1005Metric",156.187000,-115.570000,0.000000,top
"C8",".01uf","C_0402_1005Metric",156.210000,-113.030000,0.000000,top
"C9",".01uf","C_0402_1005Metric",156.210000,-110.490000,0.000000,top
"C10",".01uf","C_0402_1005Metric",156.187000,-107.950000,0.000000,top
"D1","D_Schottky","D_SMC",104.296000,-114.935000,0.000000,top
"D2","D_Schottky","D_SMC",114.456000,-114.935000,0.000000,top
"D3","D_Schottky","D_SMC",104.394000,-123.190000,0.000000,top
"D4","D_Schottky","D_SMC",114.554000,-123.190000,0.000000,top
"D5","D_Schottky","D_SMC",104.394000,-131.318000,0.000000,top
"D6","D_Schottky","D_SMC",114.554000,-131.318000,0.000000,top
"D7","5.1","D_SOD-123",96.266000,-126.111000,90.000000,top
"D8","4.7","D_SMB",144.517000,-143.764000,0.000000,top
"D9","4.7","D_SMB",144.399000,-135.636000,0.000000,top
"D10","4.7","D_SMB",144.390000,-127.635000,0.000000,top
"D11","4.7","D_SMB",144.399000,-119.634000,0.000000,top
"D12","4.7","D_SMB",144.517000,-111.506000,0.000000,top
"D13","4.7","D_SMB",144.390000,-103.505000,0.000000,top
"D14","D_Schottky","D_SMC",131.855000,-142.748000,180.000000,top
"D15","D_Schottky","D_SMC",131.855000,-134.620000,180.000000,top
"D16","D_Schottky","D_SMC",131.953000,-126.619000,180.000000,top
"D17","D_Schottky","D_SMC",131.982000,-118.618000,180.000000,top
"D18","D_Schottky","D_SMC",131.953000,-110.490000,180.000000,top
"D19","D_Schottky","D_SMC",131.953000,-102.489000,180.000000,top
"D20","D_Schottky","D_SMC",116.205000,-93.345000,0.000000,top
"D21","D_Schottky","D_SMC",116.205000,-85.090000,0.000000,top
"Q1","Q_PNP_BEC","SOT-23",93.472000,-78.105000,270.000000,top
"R1","500","R_0402_1005Metric",95.250000,-73.810000,270.000000,top
"R2","500","R_0402_1005Metric",105.410000,-73.660000,270.000000,top
"R3","500","R_0402_1005Metric",115.570000,-73.660000,270.000000,top
"R4","1k","R_0402_1005Metric",109.370000,-110.490000,0.000000,top
"R5","1k","R_0402_1005Metric",109.370000,-118.999000,0.000000,top
"R6","1k","R_0402_1005Metric",109.474000,-127.254000,0.000000,top
"R7","100k","R_0402_1005Metric",171.554000,-105.410000,180.000000,top
"R8","100k","R_0402_1005Metric",171.577000,-107.950000,180.000000,top
"R9","100k","R_0402_1005Metric",171.577000,-110.490000,180.000000,top
"R10","10","R_0402_1005Metric",93.726000,-127.889000,0.000000,top
"R11","1k","R_0402_1005Metric",171.577000,-102.870000,0.000000,top
"R12","100k","R_0402_1005Metric",139.065000,-141.478000,270.000000,top
"R13","100k","R_0402_1005Metric",138.938000,-133.327000,270.000000,top
"R14","100k","R_0402_1005Metric",139.065000,-125.326000,270.000000,top
"R15","100k","R_0402_1005Metric",139.065000,-117.325000,270.000000,top
"R16","100k","R_0402_1005Metric",139.065000,-109.243000,270.000000,top
"R17","100k","R_0402_1005Metric",138.938000,-101.196000,270.000000,top
"R18","1k","R_0402_1005Metric",138.303000,-137.668000,180.000000,top
"R19","1k","R_0402_1005Metric",138.303000,-129.413000,180.000000,top
"R20","1k","R_0402_1005Metric",138.303000,-121.412000,180.000000,top
"R21","1k","R_0402_1005Metric",138.303000,-113.411000,180.000000,top
"R22","1k","R_0402_1005Metric",138.303000,-105.410000,180.000000,top
"R23","1k","R_0402_1005Metric",138.326000,-97.409000,180.000000,top
"R24","10","R_0402_1005Metric",93.749000,-143.129000,180.000000,top
"R25","10","R_0402_1005Metric",93.703000,-140.589000,180.000000,top
"R26","10","R_0402_1005Metric",93.703000,-138.049000,180.000000,top
"R27","10","R_0402_1005Metric",93.726000,-135.509000,180.000000,top
"R28","10","R_0402_1005Metric",93.726000,-132.969000,180.000000,top
"R29","10","R_0402_1005Metric",93.726000,-130.429000,180.000000,top
"R30","500","R_0402_1005Metric",125.730000,-73.660000,270.000000,top
"R31","500","R_0402_1005Metric",135.890000,-73.660000,270.000000,top
"R32","500","R_0402_1005Metric",146.050000,-73.660000,270.000000,top
"R33","500","R_0402_1005Metric",156.210000,-73.660000,270.000000,top
"R34","500","R_0402_1005Metric",166.370000,-73.660000,270.000000,top
"R35","500","R_0402_1005Metric",176.530000,-73.660000,270.000000,top
